reboot the system	reboot
ifconfig and ... are similar. the second is newer on the distributions	ip
list all the network interface and their ip adresses (2 ways)	ifconfig -a ip address show
write ip address show in another manner (2)	ip addr show ip a show
in ip address show, you can omit ... and write ...., because show is the default instruction	show ip address
show only list of interfaces enabled	ifconfig
show only ipv4 adrs using ip	ip -4 a
show only ipv6 adrs using ip	ip -6 a
interface name description : enp0s3	en ethernet / wl wirelesslan because pci card : port 0 slot 3
get specific informations on the enp0s3 interface (2 ways)	ifconfig enp0s3 ip a s dev enp0s3
show the gateway infos	route
show gateway infos with the numeric option for the names (2 ways)	route -n ip route show
route command, the ... in the Flag column indicate the ...	G default gateway
show infos on dns	resolvectl status
unactivate the enp0s3 interface (2 ways)	ifconfig enp0s3 down ip link set enp0s3 down
activate the enp0s3 interface (2 ways)	ifconfig enp0s3 up ip link set enp0s3 up
set up an ip address on the interface enp0s3 using ifconfig	ifconfig enp0s3 192.168.0.111/24 up
set new ip address on enp0s3 interface with ip command (2 cmds)	ip a del 192.168.0.111/24 enp0s3 ip a add 192.168.0.111/24 enp0s3
create a new default gateway (2 steps in 2 ways)	route del default gw 192.168.0.1 route add default gw 192.168.0.2 ip route del default ip route add default via 192.168.0.2
change the mac adr of the interface enp0s3 (2 ways)	ifconfig enp0s3 down ifconfig enp0s3 hw ether 00:03:27:51:45:34 ifconfig enp0s3 up ip link set dev enp0s3 address 00:03:27:51:45:34
... is the default network management tool	netplan
netplan tool uses ... file that are located to ...	yaml /etc/netplan
Netplan support 2 ... to control networking interfaces. ... (used mostly on ...) and ... (used on ...)	renderers backend services network manager (desktop machines) and systemd-networkd (server without GUI)
the network interface can be managed either by ... either by ..., but ...	network manager systemd-networkd not by both of them at a same time
Stop NetworkManager service	systemctl stop NetworkManager
"disable NetworkManager service, so it won't start after a restart"	systemctl disable NetworkManager
check the status of NetworkManager	systemctl status NetworkManager
check if NetworkManager is enabled for the boot	systemctl is-enabled NetworkManager
"Description of this netplan yaml file : network: version: 2 renderer: networkd ethernets: enp0s3: dhcp4: false addresses: - 192.168.0.20/24 gateway4: ""192.168.0.1"" nameservers: addresses: - ""8.8.8.8"" - ""8.8.4.4"""	"each file always start with the 'network' keyword Then, at least 3 required elements : - the version of the network configuration format - the renderer - the device type"
apply changes after updated the netplan config file	netplan apply
Yaml use ... for indentation	two spaces
... is useful for testing and troubleshooting the network connectivity	ping
an ip address can be set to ...	multiple differents domain names
ping ubuntu.com by avoiding the dns resolution name	ping ubuntu.com -n
by default, ping wait .... before sending each packet	1 second
infos on a ping line : ...	size of the packet seq number ttl : num of hosts between source and dest time : for a send a packet and receive a response (under 40 very good, over 100 not good for realtime, voip, etc...)
send 5 ping to google.com with a delay of 0.3 seconds between each packet	ping -i 0.3 -c 5 google.com
send 5 ping to google.com by only displaying the summary	ping -q -c 5 google.com
find the second router ip adr for the path of this command : ping -c 3 ubuntu.com	ping -t 2 -c 3 ubuntu.com
SSH stands for	Secure Shell
SSH protocol is used for : - - -	- secure remote management of server, routers, networking devices - network file copy : rsync, scp, sftp, winscp - tunneling, ssh port forwarding
... is the ssh server (daemon) and ... or ... is the client	sshd ssh putty
ssh installation cmd on ubuntu	sudo apt update && sudo apt install openssh-server openssh-client
ssh installation command on CentOS	sudo dnf install openssh-server openssh-clients
ssh server config file	/etc/ssh/sshd_config
ssh client config file	/etc/ssh/ssh_config
check with ps and grep is ssh is running	ps -ef | grep ssh
Check if the daemon of ssh is running by using ps and parameters	ps -ef | grep sshd
SSH as vince user, connect to ssh server 192.168.1.88 with vbox user (2 ways)	ssh vbox@192.168.1.88 ssh -l vbox 192.168.1.88
SSH the client uses a ... to identify the server and prevent possible ... in the future	cryptographical fingerprint man in the middle attack
SSH the ... is randomly generated when the ... is set up and it is used to identify the server we are connecting to. it will be saved on the client in a file called ... in	host key ssh server no_host ./ssh in user home directory
SSH how disconnect to the server (2 ways)	exit ctrl d
SSH default port	22
SSH connect to 192.168.1.88 with vbox user on the port 22	ssh -p 22 -l vbox 192.168.1.88
SSH location of known host file	.ssh/known_hosts
install telnet on CentOS	sudo dnf install telnet
the firewall on linux is called ...	netfilter iptables
check firewall rules	sudo iptables -vnL
... (...) is a user friendly front end for mananing iptables firewall rules in a easy way	ufw (uncomplicated firewall)
check the status of ufw on Ubuntu	sudo ufw status verbose
ubuntu enable ufw	sudo ufw enable
List all application profiles available in a server	sudo ufw app list
Configure ufw to allow incoming ssh connections	sudo ufw allow ssh
SSH launch a connection in verbose mode	ssh -v username@serverip
SSH increase the verbose mode of the command ssh -v user@serverip	ssh -vv user@serverip
Ubuntu log file	/var/log/auth.log
Centos file log	/var/log/secure
open manual for sshd config file	man sshd_config
FW add a rule enabling to filter access to sshd only for ip 2.2.4.5 on the port 2276	iptables -A INPUT -p tcp --dport 2276 -s 2.2.4.5 -j ACCEPT iptables -A INPUT -p tcp --dport 2276 -j DROP
... copy files over the network using ssh	scp
scp can be used in 3 differents ways :	- copy from a computer to a remote server - copy from a remote server to a computer - copy from a remote server to another remote server (in this case, data are transferred directly between servers)
copy ip.txt file on server 192.168.1.88 with user vince with the default ssh listening port in the home directory of the user by default	scp -P 22 ip.txt vince@192.168.1.88:~
copy ip.txt file on server 192.168.1.88 with user vince with the default ssh listening port in the home directory of the user by default RENAME THE FILE ipcopy.txt	scp -P 22 ip.txt vince@192.168.1.88:~/ipcopy.txt
copy Devices directory on server 192.168.1.88 with user vince with the default ssh listening port in the home directory of the user by default	scp -r -P 22 Devices/ vince@192.168.1.88:~
copy Devices directory on server 192.168.1.88 with user vince with the default ssh listening port in the home directory of the user by default BY PRESERVING modification/access time	scp -rp -P 22 Devices/ vince@192.168.1.88:~
to copy a file with scp, the user account used must have at leat the ... permissions	read
Be careful with scp, ssh will .... without any warnings	overwrite file
copy the file /etc/passwd from the remote server 192.168.0.20 (user vbox) to the /home/vince/Desktop directory	scp vbox@192.168.0.20:/etc/passwd /home/vince/Desktop
... is more complex than scp, but scp is generally faster	SFTP
