... (...) specify who can access, change or execute a fie on a Linux system	file permissions&nbsp;<br>file modes	
... and ... are used by root to change the ownership of a file or directory	chown<br>chgrp	
for each file, permissions are assigned to 3 different categories of users : ...	file owner<br>group owner<br>other (anyone else or the whole world)	
3 permissions type exist : ...	read (r)<br>write (w)<br>execute (x)	
view the permission of /etc/passwd file (2 ways)	ls -l /etc/passwd<br>stat /etc/passwd	
each file or directory has an ... and a ... .<br>By default, the ... is the user who create the file and the ... is the primary group of that user.	owner<br>group<br>owner<br>group<br>	
remove all perm on a file (absolute mode)	chmod 000 file	
the files read and write permissions of a fil are only for ... user	non privileged	
a file with execute permission is a .... or ....	shell script<br>linux command	
see for /etc/passwd octal and symbolic notation of file permission	stat /etc/passwd	
the number that represents the permission in ... can be either a ... number with digits from 0 to 7. the leading zero can be omitted	base 8<br>3 or 4 digit<br>	
when a 3 digit number is used,<br>first digit : ...<br>second digit : ...<br>third digit : ...	permission of file owner<br>permission of file group<br>permission of the others class	
read, write, execute have their own fixed number value for the Octal Notation<br>r = .<br>w = .<br>x = .<br>- = .	r = 4<br>w = 2<br>x = 1<br>- = 0	
